brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2024,1550,"1,052,726",17.05 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2023,12188,"1,420,409",18.55 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2024,2974,"1,427,183",18.78 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2024,5628,"663,484",16.68 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2024,3183,"2,003,930",20.36 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2024,2175,"1,727,032",21.75 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2024,7931,"2,679,656",18.07 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2023,13871,"1,285,117",19.12 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,15337,"1,397,624",16.95 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2024,2150,"2,249,836",20.65 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,second,suv,fwd,2023,12278,"922,106",19.71 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2024,5221,"643,627",18.75 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Hyundai,Hyundai Exter,Hyundai Exter EX,individual,petrol,manual,second,suv,fwd,2023,9245,"717,099",15.35 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,5751,"1,117,877",21.05 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2023,11996,"2,051,505",17.00 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2024,4416,"2,974,492",19.05 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2024,3796,"606,102",15.40 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2024,8704,"954,820",15.84 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,4973,"819,423",18.66 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,2884,"868,960",18.20 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2024,6645,"731,294",18.54 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2024,2558,"1,226,473",19.28 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2023,16044,"2,169,378",16.85 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2023,5201,"1,950,956",18.54 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,2343,"1,113,833",19.46 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,manual,first,suv,fwd,2024,5393,"2,111,602",21.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2024,6476,"2,229,860",15.29 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,automatic,first,muv,fwd,2024,5342,"2,587,740",17.48 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,manual,first,suv,fwd,2024,4768,"847,790",21.83 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2023,13494,"756,683",16.87 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2024,2042,"865,412",17.45 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,automatic,first,suv,fwd,2023,11400,"757,940",17.46 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,manual,first,suv,fwd,2023,12696,"1,847,261",21.74 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,automatic,first,suv,fwd,2024,7114,"2,284,874",15.81 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,second,suv,fwd,2023,16718,"841,218",19.81 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2023,6184,"1,508,977",19.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2023,16620,"2,002,624",16.34 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,4229,"1,598,517",17.13 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2024,3646,"824,725",18.58 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2024,6223,"1,999,622",20.73 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2023,20154,"1,623,808",19.28 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2024,6862,"819,720",16.71 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Kia,Kia Seltos,Kia Seltos HTX+,individual,petrol,manual,first,suv,fwd,2023,10803,"1,517,528",16.53 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,manual,first,suv,fwd,2024,4381,"2,306,177",20.61 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,automatic,first,suv,fwd,2024,5662,"2,323,526",20.71 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,automatic,first,suv,fwd,2024,6951,"815,231",18.15 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2023,12604,"1,614,968",15.54 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2023,14071,"1,028,191",19.94 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2024,2787,"1,120,796",21.00 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2024,2607,"879,002",18.77 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2024,6625,"2,461,401",15.20 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,7712,"1,677,276",21.87 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2024,4855,"677,221",15.95 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,second,suv,fwd,2023,20017,"1,824,784",16.95 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2024,5723,"1,416,537",16.57 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2024,3709,"2,587,947",19.35 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,manual,first,suv,fwd,2024,5722,"1,928,814",20.37 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,first,suv,fwd,2024,8076,"2,293,343",15.76 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,automatic,first,suv,fwd,2024,4928,"1,541,287",15.53 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2023,22823,"1,590,341",20.57 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,automatic,first,suv,fwd,2024,500,"1,176,826",20.95 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,manual,first,suv,fwd,2024,6643,"1,016,197",18.05 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,individual,diesel,manual,first,suv,fwd,2024,5174,"2,175,157",18.25 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,first,suv,fwd,2023,13504,"2,092,519",16.71 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2023,15458,"1,385,782",17.48 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2024,1024,"2,087,229",16.69 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2024,4560,"1,441,058",20.55 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2023,16785,"1,323,905",18.87 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2023,22389,"2,122,764",20.05 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,first,suv,fwd,2024,3963,"2,366,714",20.07 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2023,10957,"1,798,805",17.12 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2023,12491,"1,161,404",15.72 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,manual,first,suv,fwd,2024,6830,"1,471,574",15.80 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2024,5657,"819,938",15.60 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2024,3940,"1,027,480",18.15 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,automatic,first,suv,fwd,2024,6026,"1,564,658",21.63 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,15485,"1,579,091",16.10 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2024,6937,"1,980,763",15.50 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,3595,"1,460,641",15.80 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2023,13361,"1,458,283",19.17 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2023,13039,"1,411,320",18.78 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2024,2072,"696,193",21.73 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,5592,"2,403,313",20.34 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2024,5522,"1,502,437",19.44 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,5010,"1,025,844",17.31 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,manual,first,suv,fwd,2023,13827,"1,481,092",15.62 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,automatic,first,muv,fwd,2024,2169,"2,858,319",17.89 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2023,12896,"2,144,628",16.87 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2024,4314,"1,515,352",19.97 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2023,10988,"2,002,460",18.23 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2024,4677,"1,456,725",21.86 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,manual,first,suv,fwd,2024,5808,"1,484,610",21.05 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,manual,first,muv,fwd,2024,8772,"2,801,517",16.98 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,first,suv,fwd,2024,5349,"2,254,894",17.42 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,5515,"2,824,546",19.00 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2024,4851,"2,746,360",17.70 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,1162,"3,124,066",21.09 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,4946,"1,035,997",15.52 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,5120,"1,116,626",21.68 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2024,9926,"1,611,107",19.42 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,automatic,first,suv,fwd,2024,4615,"890,581",18.11 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,manual,first,suv,fwd,2024,5603,"1,295,607",18.01 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2024,4930,"2,362,900",21.10 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2023,9156,"1,656,325",18.22 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2024,7285,"1,327,523",19.47 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2023,18759,"1,544,792",15.75 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2023,18955,"2,032,918",16.92 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,3181,"2,592,955",20.43 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,first,suv,fwd,2024,7805,"2,062,204",19.40 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,7990,"1,618,314",15.63 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2023,17934,"669,347",20.81 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,manual,second,muv,fwd,2023,25952,"2,738,902",15.99 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Kia,Kia Seltos,Kia Seltos HTE,individual,petrol,manual,first,suv,fwd,2024,3018,"1,581,863",20.53 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,3867,"1,412,114",20.76 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,5199,"1,039,038",21.41 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2023,12482,"1,629,099",15.82 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,1898,"1,315,594",18.18 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
