brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,20154,"2,121,399",20.19 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,19656,"2,019,216",20.94 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,10803,"1,501,968",15.89 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,4381,"1,368,270",17.01 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,5662,"2,748,682",18.58 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,6951,"1,363,379",15.65 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,12604,"679,024",18.33 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,4628,"1,754,379",18.46 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,automatic,first,suv,fwd,2024,2787,"813,250",15.75 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,9018,"1,298,995",16.74 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2024,6625,"932,747",21.65 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,7712,"1,849,144",21.03 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4855,"3,043,721",18.39 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,7007,"2,971,720",21.25 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,16808,"788,610",17.90 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,11774,"2,085,160",21.62 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,5722,"2,481,890",21.24 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,8076,"1,725,777",16.54 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,14820,"1,397,641",16.16 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,22823,"1,497,570",19.50 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,1901,"1,244,171",20.33 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,6643,"2,833,074",21.66 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2024,5174,"1,272,483",16.40 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,13504,"803,230",18.26 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,5183,"1,557,164",16.15 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,1024,"2,269,274",17.63 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,13901,"1,058,885",20.41 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,5714,"2,117,559",19.63 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,7955,"1,543,327",18.03 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,3963,"1,687,936",16.89 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,3383,"1,720,212",16.72 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,3996,"2,704,002",17.65 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,6830,"1,512,234",17.38 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,5657,"2,859,477",17.84 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,3940,"1,368,810",15.65 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,6026,"2,191,629",18.72 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,15485,"1,592,073",15.84 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,6937,"1,775,035",16.94 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,3595,"1,874,334",17.53 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,4344,"615,335",17.04 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,second,suv,fwd,2023,13039,"1,304,044",17.38 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,7682,"1,319,384",19.81 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,16480,"686,113",19.17 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,5522,"2,253,880",17.14 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,5010,"1,095,178",16.48 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,13827,"1,032,912",18.15 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,second,suv,fwd,2023,7923,"973,700",19.81 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,4158,"3,097,191",19.53 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,13286,"753,546",18.98 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2024,3395,"1,778,308",18.46 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,4677,"1,094,017",16.60 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2024,5808,"2,576,824",19.03 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,8772,"1,596,340",18.05 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,5349,"1,212,361",16.13 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2023,16287,"1,573,660",18.18 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,4851,"2,049,945",19.60 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,1162,"1,603,153",19.38 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2023,14867,"944,726",18.39 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,5120,"1,279,659",16.57 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,9926,"1,760,516",17.04 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,4615,"2,840,024",16.01 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,5603,"1,585,685",20.98 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,14826,"1,377,784",19.06 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,2662,"1,657,032",18.19 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,7285,"1,080,447",17.88 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,6503,"1,715,585",20.75 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,6582,"1,494,277",15.70 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,3181,"2,071,995",19.58 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2024,7805,"1,350,893",19.55 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,7990,"1,473,898",21.11 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,6173,"1,441,967",18.04 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,9380,"2,171,092",20.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,10047,"1,342,569",20.55 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,manual,first,suv,fwd,2024,3867,"2,161,818",18.23 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,automatic,first,suv,fwd,2023,15498,"1,379,875",19.74 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2024,3993,"1,550,126",18.20 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,1898,"1,220,560",17.51 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,15342,"770,190",21.06 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,2875,"1,745,147",20.61 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,5947,"1,180,530",20.87 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
